Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR,MFI
2023-04-03,6.18690000,6.18788846,6.59075834,6.18690000,5.78304166,54.87332554,0.02912906,-0.01332692,9.74592906,76.41605290,67.12068064,101.77646673,0.35586749,57.52356636
2023-04-04,6.21515000,6.21180384,6.60635188,6.21515000,5.82394812,55.24975440,0.04476334,-0.00170887,9.19305300,82.44752972,75.47231350,141.17437087,0.34230553,56.69802566
2023-04-05,6.23105000,6.23029871,6.62611834,6.23105000,5.83598166,54.44278231,0.05386983,0.00940687,8.95150186,85.31316587,81.39224950,112.46998559,0.33685513,59.98594882
2023-04-06,6.21420000,6.23512741,6.56845448,6.21420000,5.85994552,51.38141805,0.05041912,0.01760932,8.36385364,76.80054162,81.52041240,54.68975469,0.32429405,52.89550220
2023-04-07,6.20745000,6.22968670,6.55905175,6.20745000,5.85584825,48.93941949,0.03892448,0.02187235,8.36096496,64.60562822,75.57311190,4.84881921,0.31427305,54.02616506
2023-04-08,6.19140000,6.22019273,6.52595905,6.19140000,5.85684095,47.79930210,0.02564606,0.02262709,8.57904457,53.66627031,65.02414672,-31.91772535,0.30218212,54.08763198
2023-04-09,6.19735000,6.21931723,6.52884496,6.19735000,5.86585504,49.91955375,0.02141202,0.02238408,8.62070107,50.89179548,56.38789801,-21.42617562,0.29224054,54.51589014
2023-04-10,6.19375000,6.22614416,6.51948478,6.19375000,5.86801522,51.99351511,0.02423250,0.02275376,8.31545096,54.75596973,53.10467851,-7.53039832,0.28536621,60.82696437
2023-04-11,6.21185000,6.24413043,6.54444722,6.21185000,5.87925278,55.09749850,0.03605787,0.02541459,8.43147808,62.66926369,56.10567630,92.01932367,0.28026863,62.06065497
2023-04-12,6.21595000,6.25926087,6.55577141,6.21595000,5.87612859,54.72870868,0.04395458,0.02912258,8.15354354,66.65908143,61.36143828,58.01407349,0.27846372,53.24288304
2023-04-13,6.24660000,6.29495031,6.61952487,6.24660000,5.87367513,60.24507837,0.06806790,0.03691165,8.80746776,78.01375095,69.11403202,176.67126586,0.28007346,61.83224942
2023-04-14,6.28790000,6.33647885,6.68266672,6.28790000,5.89313328,62.32128694,0.09392229,0.04831378,10.27764106,82.41073790,75.69452343,215.11873297,0.28363964,63.83264863
2023-04-15,6.32600000,6.38100467,6.76327886,6.32600000,5.88872114,63.85134540,0.11893160,0.06243734,11.66485105,90.42459645,83.61636177,181.61186331,0.28037967,64.80341507
2023-04-16,6.37385000,6.42319471,6.80918770,6.37385000,5.93851230,64.27932536,0.13876589,0.07770305,12.99981624,88.89694378,87.24409271,148.09078591,0.27535255,71.02120046
2023-04-17,6.40585000,6.44917616,6.83709623,6.40585000,5.97460377,59.42978979,0.14251337,0.09066511,13.81536638,86.79993907,88.70715977,96.51844192,0.27125594,62.15624122
2023-04-18,6.44240000,6.49344510,6.91393002,6.44240000,5.97086998,64.36131959,0.16121566,0.10477522,15.24743328,86.50933766,87.40207350,109.24467221,0.28252337,62.89276907
2023-04-19,6.45175000,6.47587890,6.90453996,6.45175000,5.99896004,47.21016138,0.12576913,0.10897400,14.55395221,63.67801597,78.99576423,3.11860370,0.31091456,60.18853251
2023-04-20,6.44015000,6.44112853,6.91484707,6.44015000,5.96545293,43.15682626,0.08076949,0.10333310,13.93758813,39.91270558,63.36668640,-80.56063376,0.31549209,57.69822312
2023-04-21,6.41540000,6.38473533,6.95477905,6.41540000,5.87602095,38.45225912,0.02369263,0.08740501,14.43343462,11.69194297,38.42755484,-143.53204369,0.32109980,56.07138901
2023-04-22,6.39970000,6.34323673,6.97311472,6.39970000,5.82628528,41.09180537,-0.01331851,0.06726030,14.89386350,8.35789081,19.98751312,-134.10824108,0.30944981,56.15823899
2023-04-23,6.37405000,6.30159514,6.98629684,6.37405000,5.76180316,40.29163008,-0.04559426,0.04468939,15.50469870,10.38407967,10.14463782,-126.38440175,0.30191768,52.58492727
2023-04-24,6.34635000,6.26191941,6.99347233,6.34635000,5.69922767,39.88316489,-0.07203714,0.02134408,15.74676038,11.58727651,10.10974900,-105.95357698,0.29670928,52.63206020
2023-04-25,6.32600000,6.23687947,6.98972404,6.32600000,5.66227596,43.24674100,-0.08283955,0.00050736,16.05898602,13.14935065,11.70690228,-84.03361908,0.29223004,51.26397560
2023-04-26,6.30455000,6.20022428,6.99968983,6.30455000,5.60941017,40.12886264,-0.10208543,-0.02001120,15.20586193,15.41558442,13.38407053,-77.56447298,0.31564218,50.33349431
2023-04-27,6.29415000,6.17829816,7.00264736,6.29415000,5.58565264,43.64135723,-0.10658764,-0.03732649,14.41367528,21.05952381,16.54148629,-58.37772865,0.30888203,49.23900634
2023-04-28,6.28500000,6.15626976,7.00635095,6.28500000,5.56364905,43.11045895,-0.11073510,-0.05200821,13.97030416,23.07142857,19.84884560,-60.45618033,0.30181902,40.13862876
2023-04-29,6.27650000,6.14529169,7.00510840,6.27650000,5.54789160,46.00165926,-0.10522402,-0.06265137,13.13877628,27.57142857,23.90079365,-34.43681304,0.29004624,37.88366246
2023-04-30,6.25580000,6.11974010,7.00482219,6.25580000,5.50677781,41.99195347,-0.11278970,-0.07267904,12.75219042,25.35714286,25.33333333,-43.75842569,0.28668579,31.23741249
2023-05-01,6.21835000,6.07652676,7.00570514,6.21835000,5.43099486,37.46702692,-0.13426379,-0.08499599,13.47700344,18.75715642,23.89524262,-102.63685774,0.28856538,32.20239993
2023-05-02,6.18385000,6.04190516,6.99589908,6.18385000,5.37180092,39.04271821,-0.14580886,-0.09715856,14.15004410,11.20277576,18.43902501,-144.17960036,0.27788214,22.68261020
2023-05-03,6.14105000,6.01677134,6.94386517,6.14105000,5.33823483,41.24761243,-0.14800732,-0.10732831,15.04867246,13.16609622,14.37534280,-147.08626594,0.27674770,30.61352548
2023-05-04,6.08805000,5.98384073,6.86770210,6.08805000,5.30839790,38.76205359,-0.15657868,-0.11717839,15.88311307,17.52407839,13.96431679,-125.11688511,0.26976572,33.49065187
2023-05-05,6.04020000,5.97080828,6.75280300,6.04020000,5.32759700,44.66831547,-0.14746987,-0.12323668,15.93119109,29.35457846,20.01491769,-39.15351828,0.26835388,41.79655195
2023-05-06,5.98065000,5.93863606,6.61619080,5.98065000,5.34510920,39.65960166,-0.15572400,-0.12973415,16.29320177,24.92537313,23.93467666,-90.11846881,0.27132861,41.73876094
2023-05-07,5.92745000,5.90943263,6.48830416,5.92745000,5.36659584,39.63723501,-0.16049604,-0.13588653,16.62935454,22.98507463,25.75500874,-107.03310972,0.25901942,42.70120488
2023-05-08,5.85020000,5.85796286,6.24820030,5.85020000,5.45219970,34.17791498,-0.18338587,-0.14538639,18.54583086,14.52641554,20.81228777,-197.36619548,0.27466089,33.96385884
2023-05-09,5.80090000,5.80701401,6.20360431,5.80090000,5.39819569,33.31365529,-0.20289914,-0.15688894,20.32541601,15.25420516,17.58856511,-182.14418259,0.26368511,27.72383109
2023-05-10,5.76850000,5.77425077,6.17046343,5.76850000,5.36653657,38.41764589,-0.20470699,-0.16645255,21.17581721,21.82527566,17.20196545,-134.03530505,0.26727903,39.11139625
2023-05-11,5.73995000,5.72698879,6.19286963,5.73995000,5.28703037,34.64424906,-0.21854838,-0.17687172,22.06978209,19.43366049,18.83771377,-134.92382944,0.26890196,30.40929433
2023-05-12,5.70960000,5.69032320,6.18329205,5.70960000,5.23590795,36.95136976,-0.22179679,-0.18585673,23.12720243,22.30847639,21.18913751,-118.34565968,0.26633753,30.92226936
2023-05-13,5.68160000,5.65753051,6.17147198,5.68160000,5.19172802,37.10081985,-0.22149515,-0.19298441,23.75355758,19.52721972,20.42311887,-75.28683044,0.25324199,29.16566735
2023-05-14,5.65470000,5.62795618,6.15589581,5.65470000,5.15350419,37.14093544,-0.21865488,-0.19811851,23.93576967,25.28150925,22.37240179,-59.14754098,0.24501042,34.11199774
2023-05-15,5.62040000,5.59796035,6.11651950,5.62040000,5.12428050,36.29339705,-0.21665006,-0.20182482,24.29646978,25.88288382,23.56387093,-61.90202392,0.23922396,35.38077692
2023-05-16,5.59260000,5.56920222,6.09595133,5.59260000,5.08924867,35.85285740,-0.21396652,-0.20425316,24.78816472,25.62401223,25.59613510,-72.06553104,0.22963654,36.02609146
2023-05-17,5.56520000,5.55518296,6.04237318,5.56520000,5.08802682,41.51889270,-0.19937437,-0.20327740,24.40888721,28.91156463,26.80615356,-38.31066118,0.22887679,35.70424308
2023-05-18,5.53475000,5.53449887,5.98769056,5.53475000,5.08180944,39.04296383,-0.19237057,-0.20109603,23.84706790,29.97448980,28.17002222,-38.46764876,0.22831416,34.58645271
2023-05-19,5.50130000,5.51902279,5.89464367,5.50130000,5.10795633,40.58734909,-0.18197874,-0.19727258,23.32537855,33.30345652,30.72983698,-25.91950226,0.21772029,32.58341138
2023-05-20,5.47790000,5.50854443,5.83286867,5.47790000,5.12293133,42.30056022,-0.16881160,-0.19158038,22.40008500,37.03102387,33.43632340,33.28426781,0.21052598,37.76369625
2023-05-21,5.45825000,5.48611162,5.81290300,5.45825000,5.10359700,37.96686322,-0.16742069,-0.18674844,22.08894464,37.42760906,35.92069648,-65.46499478,0.20913127,37.84752109
2023-05-22,5.43815000,5.46943433,5.77803191,5.43815000,5.09826809,39.82201496,-0.16139168,-0.18167709,21.90959911,42.41584853,38.95816049,-101.57280568,0.20226475,42.02778170
2023-05-23,5.41930000,5.46291677,5.72141726,5.41930000,5.11718274,44.08695050,-0.14764939,-0.17487155,20.78364396,49.03750707,42.96032156,77.82497303,0.19924584,48.71246506
2023-05-24,5.39835000,5.44282946,5.68548500,5.39835000,5.11121500,39.14114738,-0.14708606,-0.16931445,20.35103212,51.99253874,47.81529811,-94.79166667,0.19994257,37.61426249
2023-05-25,5.36825000,5.42398856,5.57626046,5.36825000,5.16023954,38.92024581,-0.14552691,-0.16455694,20.28680353,48.25526452,49.76177011,-162.68863737,0.19687524,38.57967426
2023-05-26,5.34885000,5.40694203,5.52429945,5.34885000,5.17340055,38.92024581,-0.14264694,-0.16017494,20.22716269,35.64171546,45.29650624,-136.29283489,0.18888415,46.38866673
2023-05-27,5.33410000,5.40028088,5.45202184,5.33410000,5.21617816,43.75842419,-0.13142591,-0.15442514,19.27776859,42.97538954,42.29078984,-11.95814649,0.18567814,47.46558558
2023-05-28,5.34075000,5.40996842,5.47903648,5.34075000,5.20246352,51.22114208,-0.10797438,-0.14513498,18.70887149,59.44682943,46.02131148,178.49044380,0.18991542,48.81212711
2023-05-29,5.34755000,5.41463809,5.49476342,5.34755000,5.20033658,49.38215459,-0.09180039,-0.13446807,18.18060990,74.00078934,58.80766944,151.03700691,0.18527860,56.03429672
2023-05-30,5.34650000,5.41724399,5.49067281,5.34650000,5.20232719,48.63866261,-0.07943843,-0.12346214,17.63129670,77.83056215,70.42606031,117.75581183,0.18083013,55.08154062
2023-05-31,5.34835000,5.40750647,5.48988484,5.34835000,5.20681516,43.38367091,-0.07897891,-0.11456549,16.69335903,63.02454473,71.61863208,-0.44047156,0.18177083,45.23564704
2023-06-01,5.34155000,5.38831537,5.49611969,5.34155000,5.18698031,39.44466904,-0.08641400,-0.10893520,16.36732906,42.99287411,61.28266033,-96.02954755,0.17935863,46.24218152
2023-06-02,5.33815000,5.37780915,5.49515099,5.33815000,5.18114901,43.11851941,-0.08551085,-0.10425033,15.30411189,30.00791766,45.34177883,-43.38517016,0.18619016,48.03310880
2023-06-03,5.33785000,5.37430352,5.49480512,5.33785000,5.18089488,46.19453282,-0.07880313,-0.09916089,14.31683881,32.06650831,35.02243336,-23.27734382,0.18010515,47.47872400
2023-06-04,5.33790000,5.36856032,5.49482406,5.33790000,5.18097594,45.06964461,-0.07480359,-0.09428943,13.51604966,40.61757720,34.23066772,2.76318951,0.17281192,53.36492524
2023-06-05,5.32635000,5.33964982,5.52290867,5.32635000,5.12979133,36.29245634,-0.09068084,-0.09356771,14.64815423,38.01193757,36.89867436,-190.02849003,0.19061107,47.53976882
2023-06-06,5.31535000,5.32654031,5.51387987,5.31535000,5.11682013,42.88329023,-0.09115811,-0.09308579,15.69939418,37.32689859,38.65213779,-119.50476190,0.19735314,49.37939175
2023-06-07,5.29965000,5.29772695,5.53481486,5.29965000,5.06448514,37.46067027,-0.10469262,-0.09540716,16.71606741,29.80332829,35.04738815,-144.95167592,0.20011363,48.85246402
2023-06-08,5.28220000,5.27156248,5.54362808,5.28220000,5.02077192,37.43203317,-0.11418328,-0.09916238,17.66012111,27.68532526,31.60518405,-144.69807824,0.19160551,48.68112995
2023-06-09,5.26085000,5.24398510,5.54603364,5.26085000,4.97566636,36.20981572,-0.12358840,-0.10404759,18.76890050,16.59102370,24.69322575,-127.69631150,0.18791940,43.67885048
2023-06-10,5.22305000,5.17474842,5.65461389,5.22305000,4.79148611,25.88627967,-0.16664269,-0.11656661,21.88367605,18.10177101,20.79270666,-226.23195801,0.23063945,30.57260483
2023-06-11,5.18365000,5.11267714,5.70948734,5.18365000,4.65781266,26.17873975,-0.19799699,-0.13285268,24.77596763,19.93987435,18.21088968,-190.72763452,0.22337949,25.31252518
2023-06-12,5.14035000,5.05766027,5.72661488,5.14035000,4.55408512,26.80088032,-0.21934868,-0.15015188,27.48570041,24.20071556,20.74745364,-151.36555006,0.21778095,25.93093114
2023-06-13,5.10910000,5.01664501,5.73361002,5.10910000,4.48458998,31.56288714,-0.22623849,-0.16536920,28.73595173,27.70628070,23.94895687,-98.66701222,0.21836803,31.34687387
2023-06-14,5.07530000,4.97401215,5.73869343,5.07530000,4.41190657,30.22778253,-0.23368504,-0.17903237,29.33300765,29.62496838,27.17732155,-78.06207900,0.22398460,38.29397870
2023-06-15,5.03175000,4.91686814,5.75639415,5.03175000,4.30710585,26.21312367,-0.25241172,-0.19370824,30.53591655,25.92533468,27.75219459,-103.32549020,0.23284284,35.10782941
2023-06-16,4.98600000,4.86973784,5.74261113,4.98600000,4.22938887,28.72261347,-0.26037807,-0.20704221,31.65290340,20.90587045,25.48539117,-94.15786520,0.22992549,29.20605819
2023-06-17,4.93740000,4.83738185,5.67992849,4.93740000,4.19487151,34.14929045,-0.25503686,-0.21664114,31.99683579,20.23689682,22.35603398,-62.18347186,0.22571653,30.33798835
2023-06-18,4.89125000,4.80867882,5.61280412,4.89125000,4.16969588,34.44788446,-0.24746711,-0.22280633,31.65956423,25.52271523,22.22182750,-41.04370445,0.22309392,30.83843295
2023-06-19,4.84565000,4.78213798,5.53685048,4.84565000,4.15444952,34.28048568,-0.23919489,-0.22608404,31.51060289,29.55308906,25.10423370,-47.38288608,0.21823007,32.99725469
2023-06-20,4.81300000,4.77069627,5.47344046,4.81300000,4.15255954,41.06572315,-0.21945802,-0.22475884,30.78226270,35.47993982,30.18524804,-23.86326431,0.22435649,32.74367774
2023-06-21,4.79375000,4.77548710,5.42922018,4.79375000,4.15827982,48.02654008,-0.18880996,-0.21756906,28.75560520,49.29086858,38.10796582,85.27236805,0.22868817,40.66247860
2023-06-22,4.77110000,4.78020261,5.36697411,4.77110000,4.17522589,48.19232077,-0.16232718,-0.20652069,26.80301081,62.95685491,49.24255444,132.71798223,0.22885330,47.17210615
2023-06-23,4.75895000,4.81046903,5.31652599,4.75895000,4.20137401,58.03157759,-0.11795090,-0.18880673,25.72440802,79.65133283,63.96635211,218.53822908,0.23522092,53.51225198
2023-06-24,4.74365000,4.82928150,5.25428070,4.74365000,4.23301930,54.36586029,-0.08901847,-0.16884908,24.72721877,84.15503830,75.58774201,156.80825614,0.23513371,62.86208096
2023-06-25,4.75010000,4.86401660,5.27971039,4.75010000,4.22048961,59.99070581,-0.05049856,-0.14517897,24.26730730,91.76240847,85.18959320,153.17231998,0.23576702,69.78220406
2023-06-26,4.74120000,4.87925311,5.24551324,4.74120000,4.23688676,53.49995669,-0.03330491,-0.12280416,23.82768886,85.58633664,87.16792780,107.94990854,0.23592652,61.07791774
2023-06-27,4.74480000,4.89989567,5.25808495,4.74480000,4.23151505,55.68677388,-0.01371097,-0.10098552,23.39926477,85.48939083,87.61271198,89.44042733,0.23028891,56.07021437
2023-06-28,4.73760000,4.89790561,5.23897507,4.73760000,4.23622493,48.31233368,-0.01551388,-0.08389119,21.94826960,74.70910335,81.92827694,36.41024202,0.23905399,49.51039436
2023-06-29,4.73775000,4.90620031,5.23941916,4.73775000,4.23608084,51.67859168,-0.00829378,-0.06877171,20.85582569,73.33756712,77.84535377,62.10603152,0.24812156,61.14462077
2023-06-30,4.77090000,4.93227647,5.29687258,4.77090000,4.24492742,57.20076360,0.01301306,-0.05241476,19.40913545,75.94810157,74.66492402,62.58379653,0.25975573,69.35875215
2023-07-01,4.81230000,4.97215491,5.38221547,4.81230000,4.24238453,61.36986752,0.04319919,-0.03329197,18.96406806,87.16549042,78.81705304,126.00696171,0.26120175,71.08837610
2023-07-02,4.86035000,5.02204491,5.48778805,4.86035000,4.23291195,64.52545423,0.07792394,-0.01104879,19.10395546,95.15417043,86.08925414,157.21147605,0.26440163,72.32596117
2023-07-03,4.90055000,5.06099302,5.56496869,4.90055000,4.23613131,62.07741929,0.09905673,0.01097232,19.61856461,92.28456061,91.53474048,168.56566793,0.26394437,76.90292616
2023-07-04,4.93950000,5.08832702,5.61288028,4.93950000,4.26611972,58.99931769,0.10786383,0.03035062,19.39325014,84.06039558,90.49970887,106.25189598,0.26344834,71.45629102
2023-07-05,4.98120000,5.09972444,5.61123638,4.98120000,4.35116362,54.12429980,0.10236667,0.04475383,18.45246160,69.04827837,81.79774485,40.01256924,0.26341632,65.78976503
2023-07-06,5.01080000,5.09156021,5.58622631,5.01080000,4.43537369,48.18300034,0.08141742,0.05208655,17.20553527,51.15623454,68.08830283,-14.93378690,0.27017230,60.06464585
2023-07-07,5.04025000,5.09417352,5.57293560,5.04025000,4.50756440,51.29901269,0.07245243,0.05615972,16.21298800,41.37531966,53.85994419,-37.26811413,0.26544570,54.46301279
2023-07-08,5.06985000,5.09739509,5.55040771,5.06985000,4.58929229,51.56785554,0.06532085,0.05799195,15.20219526,38.35770529,43.62975316,-24.80551581,0.25655672,58.28586702
2023-07-09,5.09740000,5.09583366,5.50927008,5.09740000,4.68552992,50.01510410,0.05523975,0.05744151,14.26360200,40.86989126,40.20097207,-35.39654144,0.24523124,53.12155894
2023-07-10,5.12085000,5.09918283,5.48105620,5.12085000,4.76064380,51.68192643,0.05070054,0.05609332,13.83486962,41.31983502,40.18247719,-30.29990104,0.24557187,61.43271562
2023-07-11,5.14050000,5.11011780,5.47510036,5.14050000,4.80589964,54.40027719,0.05318748,0.05551215,13.43676098,44.54443195,42.24471941,-3.52154134,0.23717388,66.19513705
2023-07-12,5.15660000,5.11363039,5.45829680,5.15660000,4.85490320,51.86374070,0.04918509,0.05424674,12.48126058,46.08909702,43.98445466,-8.39030267,0.23523289,72.87014667
2023-07-13,5.17895000,5.15471321,5.52319844,5.17895000,4.83470156,62.92322557,0.07723808,0.05884500,12.85048537,61.44063552,50.69138816,96.03829836,0.25085911,73.49202799
2023-07-14,5.20110000,5.18293100,5.55536256,5.20110000,4.84683744,59.44916199,0.09083814,0.06524363,14.03013824,64.10514322,57.21162526,126.31440865,0.26579774,73.66768965
2023-07-15,5.21300000,5.20665186,5.58122330,5.21300000,4.84477670,58.74317832,0.09894259,0.07198342,15.12553020,69.40506844,64.98361573,87.63512023,0.25974076,67.17649462
2023-07-16,5.22735000,5.21658978,5.58726848,5.22735000,4.86743152,54.31914586,0.09451226,0.07648919,15.30432514,53.88535032,62.46518733,35.59908974,0.25490214,59.87990927
2023-07-17,5.23775000,5.22491456,5.59388642,5.23775000,4.88161358,54.06547054,0.08940574,0.07907250,14.96603778,47.64331210,56.97791029,24.94726324,0.25405198,50.87595767
2023-07-18,5.25285000,5.22073222,5.57037938,5.25285000,4.93532062,49.67552166,0.07457407,0.07817281,14.22706780,36.98513800,46.17126681,-10.16540628,0.25669113,50.37886904
2023-07-19,5.26325000,5.21809106,5.55780042,5.26325000,4.96869958,50.10120859,0.06306123,0.07515050,13.54088138,31.97452229,38.86765747,-26.20265516,0.24749890,51.06439506
2023-07-20,5.27200000,5.23113000,5.56653557,5.27200000,4.97746443,55.56567856,0.06624563,0.07336952,14.02693838,34.14012739,34.36659590,50.73289902,0.25153470,59.40903656
2023-07-21,5.27870000,5.25530810,5.58594134,5.27870000,4.97145866,59.40733565,0.07835597,0.07436681,15.30760658,46.97397790,37.69620919,122.49374639,0.26021079,67.20240015
2023-07-22,5.26960000,5.26089780,5.56092690,5.26960000,4.97827310,52.92544097,0.07331015,0.07415548,16.04622625,51.99058196,44.36822908,37.56137480,0.25962431,62.94969845
2023-07-23,5.26760000,5.27328849,5.55498991,5.26760000,4.98021009,55.29101220,0.07466388,0.07425716,16.73208738,53.41880342,50.79445443,41.46005510,0.25665114,66.34927464
2023-07-24,5.26065000,5.26716578,5.54664600,5.26065000,4.97465400,49.02063011,0.06035511,0.07147675,16.28997950,37.79885870,47.73608136,-62.01261468,0.26089035,59.88442164
2023-07-25,5.25900000,5.25838808,5.54656843,5.25900000,4.97143157,47.92714411,0.04574447,0.06633030,15.87945075,27.49121788,39.56962667,-102.48936582,0.25132675,56.31453364
2023-07-26,5.27005000,5.25616065,5.53522426,5.27005000,5.00487574,50.04487797,0.03856242,0.06077672,15.69081139,16.90502696,27.39836785,-85.64125472,0.24608912,55.53454560
2023-07-27,5.27605000,5.25452630,5.53257093,5.27605000,5.01952907,50.19031239,0.03281508,0.05518439,15.72011340,17.96397712,20.78674065,-50.68587106,0.23951133,51.31700644
2023-07-28,5.28060000,5.25114284,5.52957261,5.28060000,5.03162739,49.41566066,0.02634277,0.04941607,15.59217162,20.50084591,18.45661666,-67.20226080,0.23047481,40.34240004
2023-07-29,5.28895000,5.25084352,5.52122783,5.28895000,5.05667217,50.60611427,0.02328507,0.04418987,15.47336855,21.61036595,20.02506299,-44.02475653,0.21794089,43.89390304
2023-07-30,5.29160000,5.24447747,5.51773748,5.29160000,5.06546252,47.92552701,0.01551866,0.03845563,14.60600026,19.18032787,20.43051324,-78.92685580,0.21494511,44.56852139
2023-07-31,5.28635000,5.23157486,5.52403069,5.28635000,5.04866931,44.92251550,0.00327411,0.03141932,13.68979772,15.84024623,18.87698002,-106.74362090,0.21494903,46.00428388
2023-08-01,5.28940000,5.22932963,5.52134603,5.28940000,5.05745397,49.42721271,0.00154093,0.02544364,13.44576898,19.06860401,18.02972604,-108.70425321,0.21809553,47.56754211
2023-08-02,5.26520000,5.21329824,5.48616027,5.26520000,5.04423973,43.71052633,-0.01156104,0.01804271,13.13600228,19.34686113,18.08523712,-117.15159595,0.21737442,48.25125117
2023-08-03,5.24160000,5.19098412,5.47839814,5.24160000,5.00480186,40.87082385,-0.02823567,0.00878703,13.36137612,18.31822674,18.91123063,-167.69428388,0.21227625,39.33789242
2023-08-04,5.21965000,5.17212849,5.46307578,5.21965000,4.97622422,41.56878395,-0.03986125,-0.00094262,13.57065183,10.62439539,16.09649442,-152.44988864,0.20475652,24.44030222
2023-08-05,5.20280000,5.15325911,5.46456371,5.20280000,4.94103629,40.86380234,-0.05003103,-0.01076031,13.83027760,8.41554881,12.45272365,-139.64920038,0.19491677,26.05953133
2023-08-06,5.18785000,5.13913920,5.45877971,5.18785000,4.91692029,42.57501558,-0.05495572,-0.01959939,13.60639664,11.48344908,10.17446443,-97.51619870,0.18720843,22.24804498
2023-08-07,5.17735000,5.12312594,5.46432963,5.17735000,4.89037037,41.16795769,-0.06090006,-0.02785952,14.22247448,16.91006049,12.26968613,-112.46472473,0.18912211,24.07977947
2023-08-08,5.17065000,5.11701871,5.46207771,5.17065000,4.87922229,46.13033585,-0.05784335,-0.03385629,14.33962067,29.15401230,19.18250729,-49.27536232,0.18739910,30.75992270
2023-08-09,5.15585000,5.11149312,5.43825062,5.15585000,4.87344938,46.13033585,-0.05478931,-0.03804289,14.37326836,38.85562209,28.30656496,-25.84457969,0.18179917,29.55946776
2023-08-10,5.13190000,5.10144615,5.37741733,5.13190000,4.88638267,43.56370559,-0.05600008,-0.04163433,14.54968981,42.73222263,36.91395234,-45.55042663,0.17524208,22.37605521
2023-08-11,5.11655000,5.09245128,5.35282143,5.11655000,4.88027857,43.62743697,-0.05623075,-0.04455361,14.86954538,40.82945221,40.80576564,-57.46690077,0.16729622,23.24163393
2023-08-12,5.09900000,5.08745592,5.30074142,5.09900000,4.89725858,45.80250399,-0.05313818,-0.04627053,14.90027867,41.42101285,41.66089590,-16.73419201,0.15870363,23.02545366
2023-08-13,5.08790000,5.07788869,5.28863754,5.08790000,4.88716246,42.93711037,-0.05433758,-0.04788394,15.16573058,40.38942651,40.87996385,-42.69028769,0.15286766,23.74770798
2023-08-14,5.07860000,5.06942310,5.27956905,5.07860000,4.87763095,43.08181583,-0.05449851,-0.04920685,15.55246158,40.72200398,40.84414778,-35.69951757,0.14959140,24.67468104
2023-08-15,5.05775000,5.04547804,5.27532746,5.05775000,4.84017254,34.92655733,-0.06764456,-0.05289439,17.80956967,36.15222364,39.08788471,-325.68385379,0.16576344,25.43075963
2023-08-16,5.02940000,5.00990871,5.28885204,5.02940000,4.76994796,29.74866880,-0.08882001,-0.06007952,20.24756632,32.43255295,36.43559352,-293.55948869,0.17613748,24.94105750
2023-08-17,4.98990000,4.95458407,5.34483768,4.98990000,4.63496232,23.50323441,-0.12378289,-0.07282019,23.16435395,24.01105841,30.86527833,-228.28373910,0.21141337,21.69690445
2023-08-18,4.95300000,4.91224273,5.34449968,4.95300000,4.56150032,28.86424296,-0.14330328,-0.08691681,25.87279961,21.39809440,25.94723526,-187.07088114,0.21024099,20.44318707
2023-08-19,4.91965000,4.87460056,5.33937623,4.91965000,4.49992377,29.32520556,-0.15640555,-0.10081456,28.38778486,21.83039463,22.41318248,-130.95539819,0.20229521,24.08020357
2023-08-20,4.89015000,4.84073384,5.33469753,4.89015000,4.44560247,29.46584070,-0.16472892,-0.11359743,30.72312831,25.60873216,22.94574040,-106.43274854,0.19263126,19.46656989
2023-08-21,4.85110000,4.80133062,5.31393773,4.85110000,4.38826227,26.82184652,-0.17671185,-0.12622031,33.19280529,22.12426532,23.18779737,-104.32441680,0.19137189,19.66659256
2023-08-22,4.81920000,4.76529913,5.30704284,4.81920000,4.33135716,26.70962753,-0.18440547,-0.13785735,35.76273706,20.25481218,22.66260322,-104.37213017,0.19198818,13.13212158
2023-08-23,4.79470000,4.73898493,5.29698363,4.79470000,4.29241637,31.78128405,-0.18306679,-0.14689923,37.11718185,21.31575785,21.23161179,-68.76265754,0.18963188,14.84463220
2023-08-24,4.76625000,4.70898636,5.28458421,4.76625000,4.24791579,29.60823501,-0.18511692,-0.15454277,38.40870852,23.66609994,21.74555666,-69.65684136,0.18672960,14.50139593
2023-08-25,4.74205000,4.68813052,5.26450439,4.74205000,4.21959561,34.50512836,-0.17934859,-0.15950393,39.64715186,26.83032991,23.93739590,-59.51628426,0.18332035,20.64927525
2023-08-26,4.71715000,4.67087999,5.23454705,4.71715000,4.19975295,35.74505227,-0.17142927,-0.16188900,40.56224646,27.68151815,26.05931600,-36.21376887,0.17294032,21.88255623
2023-08-27,4.69305000,4.65355809,5.20578676,4.69305000,4.18031324,34.98972266,-0.16470695,-0.16245259,41.01435273,30.36303630,28.29162812,-29.18925897,0.16651601,21.81276152
2023-08-28,4.67060000,4.64940970,5.15586133,4.67060000,4.18533867,43.61514875,-0.14791076,-0.15954422,40.46096602,36.50482695,31.51646047,25.65347934,0.16933630,31.06274900
2023-08-29,4.65155000,4.65213259,5.10306632,4.65155000,4.20003368,47.80622421,-0.12764125,-0.15316363,38.13182294,45.39249851,37.42012059,174.55874937,0.17624085,42.92632645
